uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
2643,,Aina MORGADE,09 OCT 2007,ESP,1,10 FEB 2024
2643,,Natalia MARSZEWSKA,04 SEP 2005,POL,4h1,10 FEB 2024
2643,,Kyrstin WILSON,,USA,6h1,10 FEB 2024
2643,,Leila LIHE,,GBR,4h2,10 FEB 2024
2643,,Shivelle MARSHALL,,GBR,2h3,10 FEB 2024
2643,,Amelie GIESE,2010,GER,1f1,10 FEB 2024
2643,,Elizabeth WHITE,29 FEB 2000,USA,7f1,10 FEB 2024
2643,,Marie SIMON,2008,FRA,1f1,11 FEB 2024
2643,,Nickoline SKIFTER ANDERSEN,17 MAY 1998,DEN,5h2,16 FEB 2024
2643,,Kate CARLSON,,USA,2,16 FEB 2024
2643,,Yekaterina DMITRIYEVA,06 APR 2005,RUS,4sf1,16 FEB 2024
2643,,Anastasiya MOROZOVA,20 AUG 2005,RUS,4sf2,16 FEB 2024
2643,,Adéla ORBESOVÁ,2008,CZE,7h3,17 FEB 2024
2643,0.0,Melarn MURPHY,19 JUL 2001,AUS,4f1,17 FEB 2024
2643,,Eleftheria-Marina TSAGKOGEORGA,12 MAR 2004,GRE,2h3,17 FEB 2024
2643,,Zoe GONZALES,,USA,3h1,19 FEB 2024
2643,,Lilian WILLIAMS,,USA,5h1,19 FEB 2024
2643,,Kiana VAN HAAREN,,USA,5h3,23 FEB 2024
2643,,Irina KURBAKOVA,07 MAR 2000,RUS,4h2,23 FEB 2024
2643,,Taja BOOKER,,USA,7h1,23 FEB 2024
2643,,Thabiso VELA,2004,CAN,5h2,24 FEB 2024
2643,,Kristýna SKUHRAVÁ,2007,CZE,3h3,24 FEB 2024
2643,,Sofia LINDHOLM,14 JUN 2002,FIN,4h3,24 FEB 2024
2643,,Jenni VÄÄNÄNEN,15 MAY 2007,FIN,4,24 FEB 2024
2643,,Ijeoma EZECHUKWU,,USA,4h2,24 FEB 2024
2643,,Carla AGUIRRE,29 AUG 2007,ESP,2h4,24 FEB 2024
2643,,Jessica MARTINI,,USA,3h1,25 FEB 2024
2643,,Jinhua MENG,08 OCT 2000,CHN,5h2,27 FEB 2024
2643,,Viktoriya ROMANOVA,06 SEP 2004,RUS,2h,02 MAR 2024
2643,,Kalia BING,,USA,1h11,08 MAR 2024
2643,,Sean O'BRIEN,,USA,5h15,09 MAR 2024
2643,,Yutong JIANG,28 APR 2005,CHN,3h1,12 MAR 2024
2643,,Zihan XU,21 APR 2004,CHN,5h3,12 MAR 2024
2643,,Yasmine GIRARD,2005,CAN,1h3,17 MAR 2024
2643,,Uche DISU,,IRL,3,06 APR 2024
2643,-1.2,Mina STAMENKOVIĆ,04 NOV 2009,SRB,1,25 MAY 2024
2744,,Elena Sofia PARIS,15 FEB 2008,ITA,2h3,07 JAN 2024
2744,,Stella MOIZZI,03 AUG 2004,ITA,4f1,07 JAN 2024
2744,,Kseniya BYKOVA,27 DEC 2004,RUS,8,07 JAN 2024
2744,,Cymoria THOMAS,,USA,5h1,12 JAN 2024
2744,,Aisha JOHNSON,,BAH,2h6,12 JAN 2024
2744,,Patrícia GARČÁROVÁ,13 SEP 1999,SVK,2f2,13 JAN 2024
2744,,Miriam GLASSNER,08 JUN 1991,GER,1f2,13 JAN 2024
2744,,Sydney ROQUEBRUN,01 NOV 2004,FRA,8h1,13 JAN 2024
2744,,Lisa PRADER,2008,AUT,1h1,13 JAN 2024
2744,,Fallon DAVIS,,USA,5h2,13 JAN 2024
2744,,Tilde DAHLBERG,05 APR 2006,SWE,4h1,13 JAN 2024
2744,,Vivian TRAN,30 MAR 2005,FIN,1h1,14 JAN 2024
2744,,Mona MAYER,13 SEP 2001,GER,h1,14 JAN 2024
2744,,Sofia Johanna WIELAND,16 SEP 2001,ITA,1f2,14 JAN 2024
2744,,Simona MALATINCOVÁ,02 OCT 1997,SVK,3,16 JAN 2024
2744,,Jocelyne GUIMARAES,25 FEB 1999,ITA,7er2,17 JAN 2024
2744,,Mai-Brit VAUPEL,1999,GER,8h2,20 JAN 2024
2744,,Abby LOTHIAN,,USA,3h1,20 JAN 2024
2744,,Lilla BARTHA,09 JAN 2003,HUN,7f1,20 JAN 2024
2744,,Celia CHAUSSERAY,19 FEB 2000,FRA,1h2,20 JAN 2024
2744,,Benedetta TECCHIO,30 JUN 2008,ITA,2f1,20 JAN 2024
2744,,Harlowe BRUMETT-DUNN,,USA,1h3,20 JAN 2024
2744,,Marta LOPEZ,02 JUN 2004,ESP,5f1,21 JAN 2024
2744,,Cristina CAMARA,01 MAY 2001,ESP,2h1,21 JAN 2024
2744,,Erika Giorgia Anoeta SARACENI,21 MAY 2006,ITA,1h25,21 JAN 2024
2744,,Elisa Maria MENEGOTTO,24 FEB 2005,ITA,2f2,21 JAN 2024
2744,,Danielle PHILLIP,,USA,3f1,26 JAN 2024
2744,,Pardis ABDOLMAOHAMMADI,04 MAY 2000,IRI,4,26 JAN 2024
2744,,Olivia SCHRIMSHAW,28 SEP 2008,GBR,3h1,27 JAN 2024
2744,,Chrystal ALUYA,,USA,4h3,27 JAN 2024
2744,,Ella DE BRUIJNE,,NED,5f1,27 JAN 2024
2744,,Majda KAJTEZ,08 MAY 2006,CRO,4,27 JAN 2024
2744,,Vanessa SALGADO,24 JUL 1998,ESP,4h1,27 JAN 2024
2744,,Sofia IOSIFIDOU,24 MAR 1998,GRE,3,27 JAN 2024
2744,,Jaelyn THOMAS,,USA,5f2,27 JAN 2024
2744,,Catherine BONHOMME,16 JUL 1996,BEL,3h1,03 FEB 2024
2744,,Julia WINOGRODZKA,21 OCT 2004,POL,1h4,03 FEB 2024
2744,,Katerina KODROVÁ,31 JAN 1993,CZE,2h3,03 FEB 2024
2744,,Izayah EVERETT,,USA,2h4,03 FEB 2024
2744,,Maitane NANCLARES,19 APR 2004,ESP,6h4,03 FEB 2024
2744,,Marion BOSLE,10 APR 2005,FRA,5f1,03 FEB 2024
2744,,Malina FROMM,2009,GER,2,03 FEB 2024
2744,,Jenna DRISCOLL,,USA,2,03 FEB 2024
2744,,Fola ODOFIN,,GBR,5,03 FEB 2024
2744,,Mako TAJIRI,14 OCT 2005,JPN,3h1,04 FEB 2024
2744,,Kristina KONDRASHOVA,28 OCT 1999,KAZ,2h1,05 FEB 2024
2744,,Caitlin MAGUIRE,02 FEB 1999,IRL,6er3,07 FEB 2024
2744,,Kailie BORQUE,,USA,3h1,09 FEB 2024
2744,,Yanique WHITE,18 FEB 2002,JAM,4h3,09 FEB 2024
2744,,Esaba OKWARAMOI,,USA,2h1,09 FEB 2024
2744,,Alina ALIMOVA,11 MAY 2002,RUS,4h6,09 FEB 2024
2744,,Darya KRUGOVA,14 JUL 2003,RUS,3h7,09 FEB 2024
2744,,Milene ROSBERG,2007,SWE,1,10 FEB 2024
2744,,Charlotte WALDKIRCH,25 SEP 2006,GER,1sf3,10 FEB 2024
2744,,Lea Sophie FRANOSCH,2009,GER,1,10 FEB 2024
2744,,Chayenne TARHANIS,2006,GER,3,10 FEB 2024
2744,,Julianna ANGLART,09 DEC 2006,POL,2h2,10 FEB 2024
2744,,Emily EMMERY,2006,FRA,4h1,10 FEB 2024
2744,,Jessica MANTLE,,GBR,5h1,10 FEB 2024
2744,,Zamirah PARKER,,USA,3f5,10 FEB 2024
2744,,Wendy TIJMSTRA,,NED,2sf2,10 FEB 2024
2744,,Sofia YLINEN,05 FEB 2003,FIN,2f2,11 FEB 2024
2744,,Cassandra GUERILUS,2006,FRA,1f2,11 FEB 2024
2744,,Sharon MICHAUD,07 JAN 2003,FRA,6f1,11 FEB 2024
2744,,Thais CURSAZ,2008,FRA,5h1,11 FEB 2024
2744,,Shahyna COUDRIAU,2005,FRA,2h2,11 FEB 2024
2744,0.0,Alexsandra LOKSHIN,10 NOV 1994,ISR,4h1,15 FEB 2024
2744,,Anaiya JONES,,USA,3h8,16 FEB 2024
2744,,Raven VERNER,,USA,3,16 FEB 2024
2744,,Sian SMART,1990,CAN,2f1,16 FEB 2024
2744,,Barbora CÍLKOVÁ,2004,CZE,6h1,17 FEB 2024
2744,,Erica BARBOSA,07 NOV 2002,BRA,2,17 FEB 2024
2744,,Chidimma IGWE,,USA,1h2,19 FEB 2024
2744,,Savannah HARVEY,,USA,5h1,21 FEB 2024
2744,,Mya HIPPOLYTE,2003,LCA,4h2,21 FEB 2024
2744,,Lydia SAFONOVA,30 JUL 2005,KAZ,1h5,22 FEB 2024
2744,,Paulina PROCYK,2002,CAN,3h1,23 FEB 2024
2744,,Blaiklyn CLAYTON,,USA,4h4,23 FEB 2024
2744,,Olivia FOWLER,,GBR,3h2,23 FEB 2024
2744,,Kristina ULANOVA,21 APR 2004,RUS,3h8,23 FEB 2024
2744,,Alaina SULLIVAN,,USA,4h3,23 FEB 2024
2744,,Tania GLEASON,,USA,4h2,23 FEB 2024
2744,,Pauline RICHTER,07 JUL 2007,GER,7h4,24 FEB 2024
2744,,Féline MINDER,2007,SUI,2h6,24 FEB 2024
2744,,Micah CAREY,,USA,4h2,24 FEB 2024
2744,,Molly O'CONNOR,,USA,4h1,24 FEB 2024
2744,,Nia HAMPTON,,USA,4h1,25 FEB 2024
2744,,Marissa MADIA,2007,CAN,5f3,02 MAR 2024
2744,,Joana PESTANA,28 JAN 2006,POR,6,02 MAR 2024
2744,,Brianna BECKHAM,,USA,6sf2,02 MAR 2024
2744,,Chloe PHILIPPE,2006,BEL,4,03 MAR 2024
2744,,Songyi XIAO,22 FEB 2003,CHN,5h5,03 MAR 2024
2744,,Oda ASDAL HANSEN,11 AUG 2007,NOR,1,09 MAR 2024
2744,,Jayla DACE,2007,USA,5h8,09 MAR 2024
2744,,Jaidyn MACKEY,,USA,5h8,09 MAR 2024
2744,,Aasly DELEON,,USA,5h9,09 MAR 2024
2744,,Nester WEA,,USA,5h10,09 MAR 2024
2744,+0.9,Wing Tung WONG,,HKG,1,24 MAR 2024
2744,,Alicja DOYLE,,IRL,3,06 APR 2024
2744,+1.6,Franka NOVOSEL,2010,CRO,1f4,13 APR 2024
2744,-1.4,Ronja WENGI,05 OCT 2002,SUI,1f2,04 MAY 2024
2845,,Leonor FERREIRA,03 SEP 2004,POR,3h3,06 JAN 2024
2845,,Margaux BOUCHERON,04 NOV 1998,FRA,8h1,06 JAN 2024
2845,,Elena WALRAET,2008,BEL,1f2,06 JAN 2024
2845,,Yuliya SHULYAR,12 AUG 1997,UKR,2h4,06 JAN 2024
2845,,Giulia COLONNA,14 MAY 2005,ITA,1f3,07 JAN 2024
2845,,Nicole CESARETTI,11 APR 2006,ITA,1h7,07 JAN 2024
2845,,Kate CAMPOS,,USA,6f1,12 JAN 2024
2845,,Trinity BRACEY,2002,USA,5h2,12 JAN 2024
2845,,Angelina DELBOSQUE,,USA,2,12 JAN 2024
2845,+0.1,Kiara CALVERT,08 MAY 1990,AUS,3f1,13 JAN 2024
2845,+0.8,Jasynta LAMPRET,25 MAY 2006,AUS,3,13 JAN 2024
2845,,Maddi LILLO,08 OCT 1997,ESP,2h2,13 JAN 2024
2845,,Lea-Sophie KLIK,20 SEP 2000,GER,3h3,13 JAN 2024
2845,,Iryna NERUBALSHCHUK,21 SEP 1998,UKR,4,13 JAN 2024
2845,,Kendra LEGER,12 FEB 1999,CAN,2sf1,13 JAN 2024
2845,,Eniola AJAGBE,17 MAR 2004,GBR,6,13 JAN 2024
2845,,Meghan PILLEY,21 AUG 2000,GBR,8,13 JAN 2024
2845,,Destini JETER,,USA,6h3,13 JAN 2024
2845,,Ludovica AVIGNI,25 MAR 2006,ITA,4f1,14 JAN 2024
2845,,Borghild Oline HOLSTAD,25 APR 2006,NOR,1,14 JAN 2024
2845,+0.6,Amelie BURGE,04 MAY 2006,AUS,4f1,20 JAN 2024
2845,,Gaia VIAN,25 SEP 2003,ITA,3f1,20 JAN 2024
2845,,Johanna PLANK,30 MAR 2002,AUT,1f1,20 JAN 2024
2845,,Franziska BURCHETT,21 FEB 2005,GER,4h1,20 JAN 2024
2845,,A'Jaylah YATES,,USA,3h7,20 JAN 2024
2845,,Linda SUCHÁ,28 SEP 2001,CZE,1h1,21 JAN 2024
2845,,Sofia BONICALZA,05 JUN 1998,ITA,5h29,21 JAN 2024
2845,,Venla VÄLIHARJU,30 APR 2002,FIN,7h2,23 JAN 2024
2845,0.0,Mercy AFRIFAH,30 MAR 2006,ISR,3h1,24 JAN 2024
2845,,Ally HAWK,,USA,2,26 JAN 2024
2845,,Stephanie BROOKS,,GBR,2h4,27 JAN 2024
2845,,Tina SAMSON,12 OCT 1996,NGR,3,27 JAN 2024
2845,,Ema MARČIULIONYTĖ,02 FEB 2006,LTU,2h5,27 JAN 2024
2845,,Catherine HEMPTON,,IRL,2f2,27 JAN 2024
2845,,Emily JOUBERTON,25 FEB 1980,FRA,2f2,27 JAN 2024
2845,,Nikolina JEREMIĆ,25 JUN 2008,SRB,5,27 JAN 2024
2845,,Ingrid Pernille RISMARK,24 JUN 2001,NOR,6f2,27 JAN 2024
2845,,Zofia KOZYRA,01 MAY 2009,POL,1f1,28 JAN 2024
2845,,Zofia KADYŁO,23 FEB 2006,POL,2f2,28 JAN 2024
2845,,Alessia CAPPABIANCA,07 SEP 2002,ITA,2f3,28 JAN 2024
2845,,Giulia ROSSI,14 MAY 2005,ITA,3f3,28 JAN 2024
2845,,Polina TOKAREVA,25 MAY 2008,RUS,2h6,29 JAN 2024
2845,,Darya BELOPUKHOVA,28 MAY 2008,RUS,2h8,29 JAN 2024
2845,,Trinity CLEAVER,,USA,1f4,02 FEB 2024
2845,,Madelyn MULLER,,USA,1f4,02 FEB 2024
2845,,Fleur HOOYBERGHS,22 MAR 2001,BEL,3f3,03 FEB 2024
2845,,Salome BLANC,2007,FRA,1f2,03 FEB 2024
2845,,Adéla ONDŘEJOVÁ,01 JAN 2006,CZE,4f1,03 FEB 2024
2845,,Maeli DUVERGER,2004,FRA,1f2,03 FEB 2024
2845,,Ellyse WOLFRATH,,USA,1f1,03 FEB 2024
2845,,Antonia FABISCH,2001,GER,1f1,03 FEB 2024
2845,,Kate FITZGERALD,,USA,3,03 FEB 2024
2845,,Monika LEHENOVÁ,23 APR 2002,SVK,3h1,03 FEB 2024
2845,,Dakota MINOR,2005,USA,7f3,03 FEB 2024
2845,,Juria IWAI,29 NOV 2003,JPN,7h3,04 FEB 2024
2845,,Tsuki YAMAMOTO,29 JAN 2006,JPN,4h1,04 FEB 2024
2845,,Małgorzata DOMAGAŁA,24 MAR 2007,POL,2h2,04 FEB 2024
2845,,Ayim KAYSANOVA,19 MAR 2002,KAZ,6,05 FEB 2024
2845,,Tara MEIER,2002,IRL,1er2,07 FEB 2024
2845,,Armani BLAIR,2002,USA,3h6,09 FEB 2024
2845,,Heavan ROBERTS,2005,USA,3h2,09 FEB 2024
2845,,Jemia GOREE,,USA,3pr13,09 FEB 2024
2845,,Jonielle SMITH,30 JAN 1996,JAM,5h1,09 FEB 2024
2845,,Mia Lisett MERINGO,05 JUL 2005,EST,1,10 FEB 2024
2845,,Sonja SCHULTE-MÄTER,2010,GER,1,10 FEB 2024
2845,,Fiona BERNOU,2004,FRA,3f1,10 FEB 2024
2845,,Kendall SOBCZYK,,USA,2h3,10 FEB 2024
2845,,Madigan KELLY,,USA,1f1,10 FEB 2024
2845,,Olivia MONK,,GBR,3h3,10 FEB 2024
2845,,Chiara RISI,26 JUN 2005,SUI,1,10 FEB 2024
2845,,Emory MOORE,,USA,4q1,10 FEB 2024
2845,,Terrice STEEN,30 MAY 2000,JAM,1f9,10 FEB 2024
2845,,Delphine FUCHS,2007,FRA,2f1,11 FEB 2024
2845,,Flavie VIAUD-PORTERAT,2006,FRA,4f1,11 FEB 2024
2845,,Charlotte PICHARD,23 AUG 2003,FRA,7h1,11 FEB 2024
2845,,Jasmyn BRANSFORD,,USA,2h4,16 FEB 2024
2845,,Julia TUURI,,USA,2,16 FEB 2024
2845,,Vasilisa ZAVYAZKINA,16 APR 2006,RUS,4sf4,16 FEB 2024
2845,,Nadja ZURLINDEN,21 FEB 2001,SUI,6h1,17 FEB 2024
2845,,Patricia KROLIS,19 MAY 1986,NED,6h4,17 FEB 2024
2845,,Dora ANDROLIĆ,16 JUN 2006,CRO,1h1,17 FEB 2024
2845,,Inês CRUZ,25 AUG 1997,POR,4h1,17 FEB 2024
2845,,Angéla ECSERI,04 AUG 2006,HUN,4h1,17 FEB 2024
2845,,Esther FUJA,24 DEC 1996,GBR,1f11,18 FEB 2024
2845,,Kyra JANSSENS,01 DEC 2000,BEL,6h1,18 FEB 2024
2845,,Jailene ESCALERA,,USA,2,18 FEB 2024
2845,,Nevaeh DAVIS,,USA,5h2,23 FEB 2024
2845,,Elisa FRACHEBOUD,2005,SUI,2h1,24 FEB 2024
2845,,Mara KERN,2006,SUI,2h5,24 FEB 2024
2845,,Kiara DAVIS,,USA,2h1,24 FEB 2024
2845,,Ana MENDES,14 APR 1998,POR,1,24 FEB 2024
2845,,Zaleeya MARTIN,,USA,3h2,24 FEB 2024
2845,,Denise HERNANDEZ,04 MAY 2004,USA,4h3,24 FEB 2024
2845,,Elisabeta MAYSTER,06 MAY 2007,ESP,3h3,24 FEB 2024
2845,,Hailey AYERS,2005,USA,4h3,25 FEB 2024
2845,,Ida CHRIFI,2006,SWE,3h1,25 FEB 2024
2845,,Sydney RUSH,,USA,4h3,02 MAR 2024
2845,,Anna KOLSTAD SILSETH,11 JAN 2006,NOR,4,09 MAR 2024
2845,,Aisling KELLY,01 APR 2003,IRL,1,09 MAR 2024
2845,,Chloe GUTHRIE,,USA,6h10,09 MAR 2024
2845,,Gabrielle GARNER,,USA,6h14,09 MAR 2024
2845,,Jiayi CHEN,22 MAY 2004,CHN,6h3,12 MAR 2024
2845,,Kexi MIU,01 MAR 2005,CHN,5h5,16 MAR 2024
2845,,Alisha MAHER,,IRL,3,06 APR 2024
2845,,Gloria OIGBOCHIE,,IRL,3h1,06 APR 2024
2845,+1.1,Ieva MALNAČA,15 MAR 2009,LAT,1f2,24 JUL 2024
2951,+0.5,Vera MONTEIRO,15 NOV 2002,POR,1f1,06 JAN 2024
2951,,Maelle MAYNIER,05 SEP 2004,FRA,2h4,07 JAN 2024
2951,,Carolina MOLTENI,14 APR 2006,ITA,1h2,07 JAN 2024
2951,,Grace WOLF,,USA,3h1,12 JAN 2024
2951,,Virginia KEYS,,USA,4h4,12 JAN 2024
2951,,Leyonie Samantha SMITH,10 APR 2001,JAM,7h4,12 JAN 2024
2951,+0.5,Annissa QUEE,16 OCT 2007,AUS,3,13 JAN 2024
2951,,Nora ITUARTE,25 SEP 2002,ESP,2h5,13 JAN 2024
2951,,Katriina WRIGHT,04 FEB 2003,FIN,2h3,13 JAN 2024
2951,,Elena TARÍN,23 SEP 2008,ESP,2f1,13 JAN 2024
2951,,Favour OKPALI,2001,CAN,1h2,13 JAN 2024
2951,,Takiyah BLUE,,USA,5sf1,13 JAN 2024
2951,,Makayla WILLIAMS,,USA,2h3,13 JAN 2024
2951,,Clara AUGUSTSSON,21 OCT 2000,SWE,1f2,13 JAN 2024
2951,,Anđela BJEKOVIĆ,12 NOV 2002,SRB,6f2,17 JAN 2024
2951,,Sadie MCMULLEN,,USA,2h3,19 JAN 2024
2951,,Denise ERIKSSON,26 APR 1998,SWE,4h3,20 JAN 2024
2951,,Ariann ROBINSON,,USA,5h3,20 JAN 2024
2951,,Amira NEVER,02 DEC 2004,GER,3h3,20 JAN 2024
2951,,Melanie VERBOOM,2006,GER,1,20 JAN 2024
2951,,Martina BALDINI,16 MAR 2005,ITA,3h2,21 JAN 2024
2951,,Roberta VOLPONI,10 AUG 2009,ITA,1h1,21 JAN 2024
2951,,Klara HELANDER,16 MAY 1995,SWE,5,27 JAN 2024
2951,,Jade BARBER,04 APR 1993,USA,6h2,27 JAN 2024
2951,,Carolin VON SOMMERFELD,12 OCT 2000,GER,5sf1,27 JAN 2024
2951,,Klára VAVŘINOVÁ,2007,CZE,1,27 JAN 2024
2951,,Anna BRÜGGEMANN,2006,GER,2f2,27 JAN 2024
2951,,Aurore DUCHENE,01 AUG 2000,BEL,3f2,27 JAN 2024
2951,,Maja PAWŁOWSKA,12 JUN 2002,POL,3h1,27 JAN 2024
2951,,Lizzie HATTON,,USA,2h1,27 JAN 2024
2951,,Jadyn SNAER,,USA,2h7,27 JAN 2024
2951,,Dezire GEE,,USA,7h2,27 JAN 2024
2951,,Munachismo CHIKEZIE,2006,GER,5f1,28 JAN 2024
2951,,Joyce KALOMBO,1998,GBR,4f2,31 JAN 2024
2951,,Aleah WASHINGTON,,USA,4h1,02 FEB 2024
2951,,Jessica LEE,29 JAN 2006,GBR,4,03 FEB 2024
2951,,Eider ARREGI,13 FEB 2002,ESP,6h1,03 FEB 2024
2951,,Shion FUKUOKA,17 MAR 2007,JPN,3h1,03 FEB 2024
2951,,Natsumi MORI,03 AUG 2008,JPN,4h4,03 FEB 2024
2951,,Joelle HAUSAMMANN,2007,SUI,1f2,04 FEB 2024
2951,,Sofia MARZARO,24 MAY 2007,ITA,3f1,04 FEB 2024
2951,,Amanda KINLOCH,2003,USA,3h2,09 FEB 2024
2951,,Freia HARALDSEN SKASET,08 MAY 2007,NOR,1h2,09 FEB 2024
2951,,Jane ROOSIMÄGI,18 APR 2004,EST,4,10 FEB 2024
2951,,Daniela MORENO,25 JUN 2008,ESP,2,10 FEB 2024
2951,,Vittoria MASIERO,19 APR 2007,ITA,5sf1,10 FEB 2024
2951,,Lea TOURNELLEC,23 APR 1995,FRA,2er3,10 FEB 2024
2951,,Johanna GRÄMER,2008,GER,2h2,10 FEB 2024
2951,,Iwelu PRINCESS,,GBR,2h2,10 FEB 2024
2951,,Melanie GRESSER,2002,GER,6,10 FEB 2024
2951,,Lovisa ULVENSTAM,2006,SWE,1,10 FEB 2024
2951,,Lika KHARCHILAVA,04 AUG 2000,GEO,6h2,10 FEB 2024
2951,,Nina HÚSKOVÁ,24 SEP 2002,SVK,1,11 FEB 2024
2951,,Rebecca CADY,,USA,1h3,16 FEB 2024
2951,,Sara SCHERMERHORN,,USA,3,16 FEB 2024
2951,,Tia ANDREWS,07 JUL 2001,USA,2h1,16 FEB 2024
2951,,Ta'nyia FLOWERS,,USA,2h3,16 FEB 2024
2951,,Taniah STEPHENS,,USA,5f1,16 FEB 2024
2951,,Brianna HOWARD,,USA,5h1,16 FEB 2024
2951,,Una HAUKANES,30 MAR 2003,NOR,5,17 FEB 2024
2951,,Olivia REED,,USA,4,17 FEB 2024
2951,,Holly WHITTAKER,,GBR,2h2,17 FEB 2024
2951,,Andriana LYKOUDI,24 NOV 2003,GRE,1f1,17 FEB 2024
2951,,Ioanna TSIGKA,23 MAY 2009,GRE,2f3,17 FEB 2024
2951,,Paraskeví KOUFOGLOU,2005,GRE,3h1,17 FEB 2024
2951,,Madison VU,,USA,3h3,19 FEB 2024
2951,,Jacquelyn ROLLE,,USA,6h3,22 FEB 2024
2951,,Olivia MARTTILA,08 AUG 2003,FIN,3h5,24 FEB 2024
2951,,İrem YILDIRIM,02 JUN 2009,TUR,1,24 FEB 2024
2951,,Eki̇n YURTTAŞ,06 APR 2008,TUR,2,24 FEB 2024
2951,,Clare GILLIS,,USA,5h2,24 FEB 2024
2951,,Katerina QUINN,23 JAN 2008,GBR,6,24 FEB 2024
2951,,Makayla MYERS,,USA,2h1,24 FEB 2024
2951,,Stella LUNDSTRÖM,08 JAN 2007,SWE,3,25 FEB 2024
2951,,Perrine COSSEZ,25 MAY 2002,BEL,1,25 FEB 2024
2951,-0.3,Shannon STATHAM,23 DEC 2001,AUS,3f1,01 MAR 2024
2951,-0.3,Sienna FILLIS,15 AUG 2006,AUS,4f1,01 MAR 2024
2951,,Yingying FAN,30 SEP 2005,CHN,3h1,03 MAR 2024
2951,,Alexandra SEGÉŇOVÁ,2009,SVK,3,03 MAR 2024
2951,,Zuzanna LINKIEWICZ,,IRL,3h2,09 MAR 2024
2951,,Amilia SPELLER,,USA,7h14,09 MAR 2024
2951,,Xiaoxiao DING,06 SEP 2003,CHN,4h2,12 MAR 2024
2951,+2.0,Leyla DAVIDSON,2011,SWE,1,15 JUN 2024
3034,,Steffi DE SAEGHER,14 FEB 2005,BEL,3f1,06 JAN 2024
3034,,Oleksandra CHERNUKHA,02 SEP 2004,UKR,1h1,06 JAN 2024
3034,,Agathe TRONCHON,2006,FRA,6f2,07 JAN 2024
3034,,Annabelle EMBOULE,27 DEC 2002,FRA,3f2,07 JAN 2024
3034,,Jaala THYMES,,USA,2h9,12 JAN 2024
3034,,Zoe TURNER,,USA,6h3,12 JAN 2024
3034,,Grace MORGAN,14 JAN 2002,GBR,1f3,13 JAN 2024
3034,,Asia PIETRIBIASI,05 JUL 2006,ITA,1h3,13 JAN 2024
3034,,Peyton ROLLINS,2004,USA,1h1,19 JAN 2024
3034,,Ally HENSON,,USA,6h2,19 JAN 2024
3034,,Ebba EKLUND,23 JUN 2005,SWE,4h4,20 JAN 2024
3034,,Nina VRDOLJAK,11 JUN 2008,CRO,1,20 JAN 2024
3034,,Marie BURGER,18 JAN 2004,ITA,2h1,20 JAN 2024
3034,,Laura PERLINI,09 JUL 2002,SUI,2h3,21 JAN 2024
3034,,Inkeri AHOKAS,29 MAR 2004,FIN,4f2,21 JAN 2024
3034,,Anna PYYKKÖ,14 FEB 2003,FIN,4f2,21 JAN 2024
3034,,Favour AIKINS,2006,GER,2,21 JAN 2024
3034,,Maja PFLÜGER,2009,GER,2,21 JAN 2024
3034,,Elena GAMBACORTA,01 AUG 2006,ITA,2f3,21 JAN 2024
3034,,Wiktoria OKO,18 SEP 2003,POL,5h1,21 JAN 2024
3034,,Nifemi OGUNBASE,16 JAN 2004,GBR,1h3,21 JAN 2024
3034,,Payton GUYE,,USA,8h3,26 JAN 2024
3034,,Emma GALLANT,,USA,5h4,26 JAN 2024
3034,,Catherine GUCKENBERGER,,USA,3,26 JAN 2024
3034,,Sasha-Gay THOMPSON,20 JAN 2004,JAM,2h1,26 JAN 2024
3034,,Josipa KLIŠANIN,29 JUL 2008,CRO,5,27 JAN 2024
3034,,Lea JURDZINSKI,1996,GER,3sf3,27 JAN 2024
3034,,Courtney LUKAS,,USA,5,27 JAN 2024
3034,,Carlotta CERA,23 APR 2001,ITA,1h2,27 JAN 2024
3034,,Saskia WOIDY,20 JAN 2001,GER,1f3,28 JAN 2024
3034,,Lena PAJĘCKA,25 OCT 2007,POL,2f1,28 JAN 2024
3034,,Yasmin UWAKWE,14 APR 2003,GBR,3er2,31 JAN 2024
3034,,Chloe ZHANG,,USA,5h2,02 FEB 2024
3034,,Magdalena PAVLÍKOVÁ,2006,CZE,2h4,03 FEB 2024
3034,,Nyla LEE,,USA,2h9,03 FEB 2024
3034,,Riko JINNO,08 MAR 2007,JPN,4h3,03 FEB 2024
3034,,Nina BOEHRINGER,25 APR 2003,FRA,2f2,03 FEB 2024
3034,,Anastasia CONSTANTINIDES,2010,GER,1h4,03 FEB 2024
3034,,Aliaksandra KHILMANOVICH,14 DEC 1996,BLR,4h1,03 FEB 2024
3034,,Lucie MONTFERRAN,2005,FRA,3h1,08 FEB 2024
3034,,Pauline AUFFRET,1997,FRA,5h2,08 FEB 2024
3034,,Angelica FREDERICK,2002,USA,4h2,09 FEB 2024
3034,,Andralyn LIVINGSTON,,USA,3h4,09 FEB 2024
3034,,Maya SMITH,,USA,3h5,09 FEB 2024
3034,,Lasira NICHOLSON,,USA,2h3,09 FEB 2024
3034,,Darya GULYAYKINA,30 JUL 2002,RUS,5h6,09 FEB 2024
3034,,Odette VAN WYK,22 AUG 2002,RSA,2h6,09 FEB 2024
3034,,Svea FUNCK,16 JUL 2009,GER,1,10 FEB 2024
3034,,Bahia REDING,04 NOV 2001,FRA,3f2,10 FEB 2024
